source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Onne18,IITA-TMS-IBA982101,4,UYON1801CS,8421,7930,3.2,4,11398,5573,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-491,241081,2018
Onne18,TMEB419,5,UYON1801CS,8406,6076,3.3,4,13089,3993,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2330,5428900,2018
Onne18,TMS13F1021P0008,6,UYON1801CS,10825,3896,3.8,5,12164,3750,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6929,48011041,2018
Onne18,TMS13F1049P0001,7,UYON1801CS,8506,7059,1.9,2,12695,4028,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1447,2093809,2018
Onne18,TMS13F1114P0001,8,UYON1801CS,10453,4295,4.5,5,11602,3125,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6158,37920964,2018
Onne18,TMS13F1126P0003,9,UYON1801CS,6893,7184,4,4,11663,3403,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,291,84681,2018
Onne18,TMS13F1182P0002,10,UYON1801CS,11300,4904,3.6,6,10113,4688,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6396,40908816,2018
Onne18,TMS13F1304P0003,11,UYON1801CS,12635,5946,2.4,3,8267,4375,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6689,44742721,2018
Onne18,TMS13F1315P0008,12,UYON1801CS,6757,6235,2.8,2,12503,4514,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-522,272484,2018
Onne18,TMS13F1376P0018,13,UYON1801CS,15703,10772,2.2,NA,5947,4653,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4931,24314761,2018
Onne18,TMS13F1400P0001,14,UYON1801CS,7792,7081,4.7,4,12907,6458,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-711,505521,2018
Onne18,TMS13F1461P0002,15,UYON1801CS,10961,6315,5.9,6,11493,4236,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4646,21585316,2018
Onne18,TMS13F2061P0005,16,UYON1801CS,8495,6024,3.1,4,13163,4340,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2471,6105841,2018
Onne18,TMS13F2207P0001,17,UYON1801CS,12542,6576,3.5,6,12623,4444,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5966,35593156,2018
Onne18,TMS14F1001P0004,18,UYON1801CS,11316,4154,3.2,4,9235,2847,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7162,51294244,2018
Onne18,TMS14F1013P0007,19,UYON1801CS,10140,4578,2.6,4,10144,5417,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5562,30935844,2018
Onne18,TMS14F1014P0016,20,UYON1801CS,8281,4530,2.2,2,10331,3785,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3751,14070001,2018
Onne18,TMS14F1014P0017,21,UYON1801CS,6707,6759,2.5,2,11778,4306,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,2704,2018
Onne18,TMS14F1016P0006,22,UYON1801CS,12629,6929,4.7,16,9554,3819,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5700,32490000,2018
Onne18,TMS14F1019P0015,23,UYON1801CS,9158,6160,2.8,3,8771,3715,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2998,8988004,2018
Onne18,TMS14F1022P0003,24,UYON1801CS,11046,6968,1.5,3,12352,2917,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4078,16630084,2018
Onne18,TMS14F1022P0006,25,UYON1801CS,11265,5721,4.1,10,10041,2569,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5544,30735936,2018
Onne18,TMS14F1035P0004,26,UYON1801CS,12916,6234,4.9,6,12733,2847,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6682,44649124,2018
Onne18,TMS14F1035P0007,27,UYON1801CS,13161,4410,5.1,7,8850,3125,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8751,76580001,2018
Onne18,TMS14F1036P0007,28,UYON1801CS,16568,6534,4.7,7,12597,3333,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10034,100681156,2018
Onne18,TMS14F1049P0001,29,UYON1801CS,10116,3359,4,7,10819,2569,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6757,45657049,2018
Onne18,TMS14F1098P0013,30,UYON1801CS,9504,5043,4.9,5,11359,5660,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4461,19900521,2018
Onne18,TMS14F1120P0003,31,UYON1801CS,6634,4506,4.4,5,11588,3681,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2128,4528384,2018
Onne18,TMS14F1125P0010,32,UYON1801CS,9610,7740,3.7,4,12574,4653,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1870,3496900,2018
Onne18,TMS14F1131P0001,33,UYON1801CS,10307,5036,3.5,3,11430,1562,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5271,27783441,2018
Onne18,TMS14F1146P0002,34,UYON1801CS,13111,7340,3.3,NA,4925,4097,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5771,33304441,2018
Onne18,TMS14F1159P0003,35,UYON1801CS,9783,7989,3.3,4,10821,4688,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1794,3218436,2018
Onne18,TMS14F1194P0002,36,UYON1801CS,10012,7103,2.8,NA,6061,3785,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2909,8462281,2018
Onne18,TMS14F1195P0004,37,UYON1801CS,9596,6329,2.2,2,10973,3264,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3267,10673289,2018
Onne18,TMS14F1195P0005,38,UYON1801CS,6893,5451,4.9,5,16472,2917,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1442,2079364,2018
Onne18,TMS14F1196P0003,39,UYON1801CS,10491,5316,2.3,2,10972,3229,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5175,26780625,2018
Onne18,TMS14F1208P0007,40,UYON1801CS,8990,6379,6.2,7,13652,2222,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2611,6817321,2018
Onne18,TMS14F1223P0007,41,UYON1801CS,13025,6637,4.6,4,8491,2882,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6388,40806544,2018
Onne18,TMS14F1224P0004,42,UYON1801CS,6910,4549,5.1,2,13429,2049,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2361,5574321,2018
Onne18,TMS14F1262P0002,43,UYON1801CS,9847,5773,4.6,5,13642,2778,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4074,16597476,2018
Onne18,TMS14F1278P0003,44,UYON1801CS,8662,8525,2.1,3,10533,3854,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-137,18769,2018
Onne18,TMS14F1285P0006,45,UYON1801CS,8770,8452,2.2,2,6153,3785,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-318,101124,2018
Onne18,TMS14F1285P0017,46,UYON1801CS,14704,7416,4.6,NA,4163,3056,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7288,53114944,2018
Onne18,TMS14F1287P0008,47,UYON1801CS,15439,8619,6.1,8,7155,5903,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6820,46512400,2018
Onne18,TMS14F1288P0008,48,UYON1801CS,6214,2441,1.3,1,6465,2969,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3773,14235529,2018
Onne18,TMS14F1291P0003,49,UYON1801CS,12617,5304,3,NA,4506,3299,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7313,53479969,2018
Onne18,TMS14F1291P0011,50,UYON1801CS,12307,4542,2.9,NA,4750,2569,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7765,60295225,2018
Onne18,TMS14F1291P0012,51,UYON1801CS,10218,6043,4.7,8,10395,3681,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4175,17430625,2018
Onne18,TMS14F1292P0012,52,UYON1801CS,9245,5662,2.4,3,9365,7431,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3583,12837889,2018
Onne18,TMS14F1295P0012,53,UYON1801CS,12350,7130,1.3,2,10356,4444,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5220,27248400,2018
Onne18,TMS14F1297P0019,54,UYON1801CS,11431,4801,3.9,5,8755,4236,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6630,43956900,2018
Onne18,TMS14F1299P0007,55,UYON1801CS,9869,6183,4.4,4,10687,4549,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3686,13586596,2018
Onne18,TMS14F1300P0002,56,UYON1801CS,11663,6724,2.9,NA,7011,3750,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4939,24393721,2018
Onne18,TMS14F1300P0008,57,UYON1801CS,9404,5870,4.5,5,15095,3681,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3534,12489156,2018
Onne18,TMS14F1301P0004,58,UYON1801CS,13080,8143,4.3,NA,7265,5972,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4937,24373969,2018
Onne18,TMS14F1301P0013,59,UYON1801CS,13147,11954,5.1,10,11417,5000,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1193,1423249,2018
Onne18,TMS14F1303P0012,60,UYON1801CS,13506,4298,5.1,10,10055,3715,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9208,84787264,2018
Onne18,TMS14F1306P0008,61,UYON1801CS,10663,8528,4.1,8,10662,5833,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2135,4558225,2018
Onne18,TMS14F1306P0015,62,UYON1801CS,13523,5368,4.1,4,8362,3889,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8155,66504025,2018
Onne18,TMS14F1306P0020,63,UYON1801CS,13008,5900,3,4,6413,3056,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7108,50523664,2018
Onne18,TMS14F1310P0004,64,UYON1801CS,10000,4315,5.2,6,9964,2222,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5685,32319225,2018
Onne18,TMS14F1310P0015,65,UYON1801CS,8847,7757,9.9,NA,6264,4167,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1090,1188100,2018
Onne18,TMS14F1311P0002,66,UYON1801CS,10054,2276,5.7,6,11151,3299,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-7778,60497284,2018
Onne18,TMS14F1312P0003,67,UYON1801CS,11809,3433,4,5,7508,3264,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8376,70157376,2018
Ubiaja19,IITA-TMS-IBA000070,1,UYUB1901CS,12037,5890,5.3,6,7785,2911,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6147,37785609,2019
Ubiaja19,IITA-TMS-IBA30572,2,UYUB1901CS,7545,2950,3,3,14170,2349,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4595,21114025,2019
Ubiaja19,IITA-TMS-IBA980581,3,UYUB1901CS,9804,8477,4.6,6,10494,4526,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1327,1760929,2019
Ubiaja19,IITA-TMS-IBA982101,4,UYUB1901CS,7831,6860,3.5,4,10949,5484,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-971,942841,2019
Ubiaja19,TMEB419,5,UYUB1901CS,9296,7827,3,4,12402,4651,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1469,2157961,2019
Ubiaja19,TMS13F1021P0008,6,UYUB1901CS,10886,5894,4.1,5,10405,4198,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4992,24920064,2019
Ubiaja19,TMS13F1049P0001,7,UYUB1901CS,8737,4337,2.2,2,12452,3771,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4400,19360000,2019
Ubiaja19,TMS13F1114P0001,8,UYUB1901CS,8604,5761,5.1,5,11281,3792,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2843,8082649,2019
Ubiaja19,TMS13F1126P0003,9,UYUB1901CS,7277,2736,4.8,4,10897,1365,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4541,20620681,2019
Ubiaja19,TMS13F1182P0002,10,UYUB1901CS,10325,5582,3.8,6,9133,5146,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-4743,22496049,2019
