source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Mokwa19,TMS13F1315P0008,9,UYMO1901CS,4620,4764,1.7,2,7422,9396,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,144,20736,2019
Mokwa19,TMS13F1376P0018,10,UYMO1901CS,9351,6739,1.3,NA,6171,5583,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,-2612,6822544,2019
Mokwa19,TMS13F1400P0001,11,UYMO1901CS,5068,5494,3.4,4,8106,9979,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,426,181476,2019
Mokwa19,TMS14F1013P0007,12,UYMO1901CS,6503,4609,2,3,6409,6115,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,-1894,3587236,2019
Mokwa19,TMS14F1014P0016,13,UYMO1901CS,4668,5115,1.6,2,6742,9000,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,447,199809,2019
Mokwa19,TMS14F1014P0017,14,UYMO1901CS,5096,4215,1.9,2,6789,5208,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,-881,776161,2019
Mokwa19,TMS14F1019P0015,15,UYMO1901CS,5282,5214,2.2,3,6050,5729,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,-68,4624,2019
Mokwa19,TMS14F1022P0003,16,UYMO1901CS,6141,8452,1.2,2,7528,6698,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,2311,5340721,2019
Mokwa19,TMS14F1098P0013,17,UYMO1901CS,5029,4305,3.3,4,7143,7188,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,-724,524176,2019
Mokwa19,TMS14F1125P0010,18,UYMO1901CS,6412,7770,2.4,3,7907,10156,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,1358,1844164,2019
Mokwa19,TMS14F1146P0002,19,UYMO1901CS,5900,6330,2.2,NA,6463,9323,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,430,184900,2019
Mokwa19,TMS14F1159P0003,20,UYMO1901CS,6205,6561,2.3,3,6698,9802,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,356,126736,2019
Mokwa19,TMS14F1195P0004,21,UYMO1901CS,3621,5933,1.4,2,7265,6385,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,2312,5345344,2019
Mokwa19,TMS14F1196P0003,22,UYMO1901CS,6240,6982,1.7,2,6370,6385,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,742,550564,2019
Mokwa19,TMS14F1278P0003,23,UYMO1901CS,5696,7720,1.3,2,5214,5698,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,2024,4096576,2019
Mokwa19,TMS14F1285P0006,24,UYMO1901CS,5026,5568,1.6,2,4127,3583,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,542,293764,2019
Mokwa19,TMS14F1287P0008,25,UYMO1901CS,9013,6914,5.8,7,5206,6354,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,-2099,4405801,2019
Mokwa19,TMS14F1288P0008,26,UYMO1901CS,3580,5633,0.9,1,3631,6406,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,2053,4214809,2019
Mokwa19,TMS14F1291P0003,27,UYMO1901CS,7558,5736,1.8,NA,5336,3698,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,-1822,3319684,2019
Mokwa19,TMS14F1291P0012,28,UYMO1901CS,6015,4950,3.4,6,6588,4615,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,-1065,1134225,2019
Mokwa19,TMS14F1292P0012,29,UYMO1901CS,4263,6567,1.6,3,6322,7312,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,2304,5308416,2019
Mokwa19,TMS14F1295P0012,30,UYMO1901CS,5161,5895,0.8,1,6565,6990,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,734,538756,2019
Mokwa19,TMS14F1299P0007,31,UYMO1901CS,5604,4544,3.4,4,7189,7031,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,-1060,1123600,2019
Mokwa19,TMS14F1300P0002,32,UYMO1901CS,5368,6599,1.7,NA,4687,7167,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,1231,1515361,2019
Mokwa19,TMS14F1301P0004,33,UYMO1901CS,7127,2970,2.4,NA,7473,3094,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,-4157,17280649,2019
Mokwa19,TMS14F1301P0013,34,UYMO1901CS,6311,7930,4.6,8,8071,9177,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,1619,2621161,2019
Mokwa19,TMS14F1306P0008,35,UYMO1901CS,6410,5560,3.1,7,6388,6604,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,-850,722500,2019
Mokwa19,TMS14F1310P0015,36,UYMO1901CS,7334,6834,2.9,NA,6629,5417,21.814358974359,32.5074358974359,18.7620512820513,37.5241025641026,69.1177377892031,1.77358974358974,1385,181,9.3097,5.0728,22.545,16.8611111111111,21.9490445859873,30.5805555555556,34.0166666666667,34.9471337579618,17.1094444444444,20.1722222222222,20.1471337579618,34.2188888888889,40.3444444444444,40.2942675159236,79.7402234636872,47.4044444444444,58.284076433121,1.40166666666667,2.16333333333333,2.12675159235669,951.4,0.6,317.1,-500,250000,2019
Onne18,IITA-TMS-IBA000070,1,UYON1801CS,15350,8069,3.9,5,7986,4306,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-7281,53012961,2018
Onne18,IITA-TMS-IBA30572,2,UYON1801CS,7029,3642,2.7,3,13598,2743,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-3387,11471769,2018
Onne18,IITA-TMS-IBA980581,3,UYON1801CS,10943,6387,4.3,4,10203,3715,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-4556,20757136,2018
Onne18,IITA-TMS-IBA982101,4,UYON1801CS,11152,7930,2.7,3,10294,5573,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-3222,10381284,2018
Onne18,TMEB419,5,UYON1801CS,6818,6076,2.7,3,11334,3993,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-742,550564,2018
Onne18,TMS13F1021P0008,6,UYON1801CS,11513,3896,3.2,4,10493,3750,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-7617,58018689,2018
Onne18,TMS13F1049P0001,7,UYON1801CS,8357,7059,1.6,1,10298,4028,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-1298,1684804,2018
Onne18,TMS13F1114P0001,8,UYON1801CS,10785,4295,3.7,4,8911,3125,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-6490,42120100,2018
Onne18,TMS13F1126P0003,9,UYON1801CS,7807,7184,3.4,3,9976,3403,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-623,388129,2018
Onne18,TMS13F1182P0002,10,UYON1801CS,11498,4904,3,5,8627,4688,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-6594,43480836,2018
Onne18,TMS13F1304P0003,11,UYON1801CS,11631,5946,2,2,7111,4375,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-5685,32319225,2018
Onne18,TMS13F1315P0008,12,UYON1801CS,7693,6235,2.3,2,10631,4514,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-1458,2125764,2018
Onne18,TMS13F1376P0018,13,UYON1801CS,14061,10772,1.3,NA,8216,4653,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-3289,10817521,2018
Onne18,TMS13F1400P0001,14,UYON1801CS,8968,7081,4,4,10957,6458,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-1887,3560769,2018
Onne18,TMS13F1461P0002,15,UYON1801CS,11266,6315,5,5,9915,4236,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-4951,24512401,2018
Onne18,TMS13F2061P0005,16,UYON1801CS,10643,6024,2.6,3,10451,4340,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-4619,21335161,2018
Onne18,TMS13F2207P0001,17,UYON1801CS,11175,6576,2.9,5,9973,4444,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-4599,21150801,2018
Onne18,TMS14F1001P0004,18,UYON1801CS,11016,4154,2.7,3,8232,2847,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-6862,47087044,2018
Onne18,TMS14F1013P0007,19,UYON1801CS,10239,4578,2.1,3,8323,5417,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-5661,32046921,2018
Onne18,TMS14F1014P0016,20,UYON1801CS,7989,4530,1.8,2,8959,3785,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-3459,11964681,2018
Onne18,TMS14F1014P0017,21,UYON1801CS,7691,6759,2.1,2,9651,4306,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-932,868624,2018
Onne18,TMS14F1016P0006,22,UYON1801CS,13431,6929,4,13,8160,3819,23.2976958525346,29.5684331797235,14.8933179723502,29.7866359447005,88.1108545034642,0.87741935483871,3319.4,27,4.7949,7.1691,23.1022222222222,23.6544444444444,23.0694267515924,28.6744444444444,29.4844444444444,30.3796178343949,13.4205555555556,14.7466666666667,16.2949044585987,26.8411111111111,29.4933333333333,32.5898089171975,91.1648044692737,90.1133333333333,83.8757961783439,0.948888888888889,0.732222222222222,0.807643312101911,2350.8,696.2,520.4,-6502,42276004,2018
