source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,HWAMMS,CWAMMS,LAIXMS
15,TMS14F1035P0004,26,UYUB1901CS,9214,5578,5.3,6,11827,1198,-3636,-10629,0.7
15,TMS14F1035P0007,27,UYUB1901CS,10302,5738,5.4,7,8343,2750,-4564,-5593,1.6
15,TMS14F1036P0007,28,UYUB1901CS,12964,9655,4.7,7,11816,4438,-3309,-7378,2.3
15,TMS14F1049P0001,29,UYUB1901CS,8639,4741,4.4,7,9685,3438,-3898,-6247,2.6
15,TMS14F1098P0013,30,UYUB1901CS,6682,3435,5.2,5,10276,1667,-3247,-8609,-0.2
15,TMS14F1120P0003,31,UYUB1901CS,4975,2502,5,5,11832,3490,-2473,-8342,0
15,TMS14F1125P0010,32,UYUB1901CS,8901,4207,4,4,11972,2958,-4694,-9014,0
15,TMS14F1131P0001,33,UYUB1901CS,9915,3563,3.8,3,10478,1323,-6352,-9155,-0.8
15,TMS14F1146P0002,34,UYUB1901CS,13027,4359,3.1,NA,4496,2406,-8668,-2090,NA
15,TMS14F1159P0003,35,UYUB1901CS,9697,4441,3.4,4,9687,2167,-5256,-7520,0.6
15,TMS14F1194P0002,36,UYUB1901CS,15391,7707,2.7,NA,6044,3656,-7684,-2388,NA
15,TMS14F1195P0004,37,UYUB1901CS,7816,4235,2,2,10699,2802,-3581,-7897,0
15,TMS14F1195P0005,38,UYUB1901CS,7408,3151,4.9,5,15045,2177,-4257,-12868,0.0999999999999996
15,TMS14F1196P0003,39,UYUB1901CS,9670,4564,2.1,2,9670,1875,-5106,-7795,-0.1
15,TMS14F1208P0007,40,UYUB1901CS,8083,1884,6.2,7,12040,1365,-6199,-10675,0.8
15,TMS14F1223P0007,41,UYUB1901CS,11835,3619,4.8,4,8178,1646,-8216,-6532,-0.8
15,TMS14F1224P0004,42,UYUB1901CS,4646,1533,5.4,2,12435,875,-3113,-11560,-3.4
15,TMS14F1262P0002,43,UYUB1901CS,8263,7073,4.7,5,12945,3719,-1190,-9226,0.3
15,TMS14F1278P0003,44,UYUB1901CS,10058,3997,2.2,3,7819,1969,-6061,-5850,0.8
15,TMS14F1285P0006,45,UYUB1901CS,8049,5962,2.2,2,6007,3385,-2087,-2622,-0.2
15,TMS14F1285P0017,46,UYUB1901CS,14468,6661,4.6,NA,3668,1719,-7807,-1949,NA
15,TMS14F1287P0008,47,UYUB1901CS,13742,6121,6.1,8,6669,3938,-7621,-2731,1.9
15,TMS14F1288P0008,48,UYUB1901CS,6795,3388,1.2,1,5308,1969,-3407,-3339,-0.2
15,TMS14F1291P0003,49,UYUB1901CS,15226,3654,3.1,NA,5115,1188,-11572,-3927,NA
15,TMS14F1291P0011,50,UYUB1901CS,12529,4266,3,NA,4101,1562,-8263,-2539,NA
15,TMS14F1291P0012,51,UYUB1901CS,8565,1570,5.3,8,9672,1042,-6995,-8630,2.7
15,TMS14F1292P0012,52,UYUB1901CS,7925,6299,2.5,3,9470,5031,-1626,-4439,0.5
15,TMS14F1295P0012,53,UYUB1901CS,10973,2903,1.3,2,10010,1969,-8070,-8041,0.7
15,TMS14F1297P0019,54,UYUB1901CS,9653,7760,4.1,5,8311,5042,-1893,-3269,0.9
15,TMS14F1299P0007,55,UYUB1901CS,8383,2727,4.9,4,10012,3406,-5656,-6606,-0.9
15,TMS14F1300P0002,56,UYUB1901CS,12458,3702,2.9,NA,4315,3500,-8756,-815,NA
15,TMS14F1300P0008,57,UYUB1901CS,9274,4783,4.7,5,13154,3344,-4491,-9810,0.3
15,TMS14F1301P0004,58,UYUB1901CS,15008,6360,4.3,NA,7218,4594,-8648,-2624,NA
15,TMS14F1301P0013,59,UYUB1901CS,8472,6321,5.6,10,11186,2979,-2151,-8207,4.4
15,TMS14F1303P0012,60,UYUB1901CS,11852,8229,5.1,10,9110,4854,-3623,-4256,4.9
15,TMS14F1306P0008,61,UYUB1901CS,9435,3373,4.5,8,9346,2021,-6062,-7325,3.5
15,TMS14F1306P0015,62,UYUB1901CS,11929,6372,4.3,4,8166,4042,-5557,-4124,-0.3
15,TMS14F1306P0020,63,UYUB1901CS,13874,6167,2.9,4,5983,3208,-7707,-2775,1.1
15,TMS14F1310P0004,64,UYUB1901CS,8707,2344,6,6,9388,1573,-6363,-7815,0
15,TMS14F1310P0015,65,UYUB1901CS,15326,7352,3.5,NA,3769,2292,-7974,-1477,NA
15,TMS14F1311P0002,66,UYUB1901CS,8071,4818,6.1,6,10345,2802,-3253,-7543,-0.0999999999999996
15,TMS14F1312P0003,67,UYUB1901CS,9617,6777,4.2,5,7318,3292,-2840,-4026,0.8
16,IITA-TMS-IBA000070,1,UYUM1801CS,14096,12787,4.5,6,7645,5867,-1309,-1778,1.5
16,IITA-TMS-IBA30572,2,UYUM1801CS,7567,8286,4,3,11377,4792,719,-6585,-1
16,IITA-TMS-IBA980581,3,UYUM1801CS,8221,10270,4.6,6,10100,4979,2049,-5121,1.4
16,IITA-TMS-IBA982101,4,UYUM1801CS,8975,11296,3.4,4,9745,5908,2321,-3837,0.6
16,TMEB419,5,UYUM1801CS,7246,10559,3.8,4,9713,5867,3313,-3846,0.2
16,TMS13F1021P0008,6,UYUM1801CS,9386,12816,3.9,5,8828,5562,3430,-3266,1.1
16,TMS13F1049P0001,7,UYUM1801CS,7546,7662,2.2,2,9988,5385,116,-4603,-0.2
16,TMS13F1114P0001,8,UYUM1801CS,7175,9406,4.7,5,9188,6097,2231,-3091,0.3
16,TMS13F1126P0003,9,UYUM1801CS,6296,8086,3.6,4,9184,1865,1790,-7319,0.4
16,TMS13F1182P0002,10,UYUM1801CS,9023,14105,3.5,6,7926,8264,5082,338,2.5
16,TMS13F1304P0003,11,UYUM1801CS,10462,13071,2.4,3,7357,6073,2609,-1284,0.6
16,TMS13F1315P0008,12,UYUM1801CS,7166,9765,2.4,2,9574,5542,2599,-4032,-0.4
16,TMS13F1376P0018,13,UYUM1801CS,17132,18144,2.1,NA,6963,4729,1012,-2234,NA
16,TMS13F1400P0001,14,UYUM1801CS,7151,6688,4.3,4,9765,3958,-463,-5807,-0.3
16,TMS13F1461P0002,15,UYUM1801CS,6797,9691,5.5,6,10187,5972,2894,-4215,0.5
16,TMS13F2061P0005,16,UYUM1801CS,8766,11640,3,4,9797,5194,2874,-4603,1
16,TMS13F2207P0001,17,UYUM1801CS,9320,8355,3.4,6,8652,4965,-965,-3687,2.6
16,TMS14F1001P0004,18,UYUM1801CS,8554,12160,3.3,4,7828,5368,3606,-2460,0.7
16,TMS14F1013P0007,19,UYUM1801CS,8389,15761,2.8,4,7993,4302,7372,-3691,1.2
16,TMS14F1014P0016,20,UYUM1801CS,7221,8363,2.3,2,8418,4167,1142,-4251,-0.3
16,TMS14F1014P0017,21,UYUM1801CS,6598,9764,2.7,2,8172,6458,3166,-1714,-0.7
16,TMS14F1016P0006,22,UYUM1801CS,9806,10177,4.7,16,8108,4215,371,-3893,11.3
16,TMS14F1019P0015,23,UYUM1801CS,7432,13922,3,3,7650,6521,6490,-1129,0
16,TMS14F1022P0003,24,UYUM1801CS,9964,11612,1.7,3,9738,6500,1648,-3238,1.3
16,TMS14F1022P0006,25,UYUM1801CS,10237,8804,3.9,10,7207,2167,-1433,-5040,6.1
16,TMS14F1035P0004,26,UYUM1801CS,10063,13321,5.2,6,10780,3840,3258,-6940,0.8
16,TMS14F1035P0007,27,UYUM1801CS,8100,8873,4.9,7,7769,3486,773,-4283,2.1
16,TMS14F1036P0007,28,UYUM1801CS,11126,17930,4.7,7,10757,8264,6804,-2493,2.3
16,TMS14F1049P0001,29,UYUM1801CS,7878,10140,3.8,7,8401,5250,2262,-3151,3.2
16,TMS14F1098P0013,30,UYUM1801CS,5996,8260,4.2,5,9158,6125,2264,-3033,0.8
16,TMS14F1120P0003,31,UYUM1801CS,4196,9982,4.6,5,10204,10201,5786,-3,0.4
16,TMS14F1125P0010,32,UYUM1801CS,8573,13858,3.5,4,10303,5344,5285,-4959,0.5
16,TMS14F1131P0001,33,UYUM1801CS,7857,16652,3.5,3,9138,3854,8795,-5284,-0.5
16,TMS14F1146P0002,34,UYUM1801CS,10397,11267,2.9,NA,4390,4854,870,464,NA
16,TMS14F1159P0003,35,UYUM1801CS,8525,12048,3.3,4,8297,4854,3523,-3443,0.7
16,TMS14F1194P0002,36,UYUM1801CS,12276,12323,2.6,NA,5761,4486,47,-1275,NA
16,TMS14F1195P0004,37,UYUM1801CS,6691,8836,2,2,9358,3490,2145,-5868,0
16,TMS14F1195P0005,38,UYUM1801CS,8745,15091,4.8,5,13459,5118,6346,-8341,0.2
16,TMS14F1196P0003,39,UYUM1801CS,8153,14333,2.1,2,8180,3542,6180,-4638,-0.1
16,TMS14F1208P0007,40,UYUM1801CS,8305,11089,5.4,7,10717,3757,2784,-6960,1.6
16,TMS14F1223P0007,41,UYUM1801CS,9505,12291,4.4,4,7684,3077,2786,-4607,-0.4
16,TMS14F1224P0004,42,UYUM1801CS,4872,8220,4.2,2,10429,2285,3348,-8144,-2.2
16,TMS14F1262P0002,43,UYUM1801CS,8224,13963,4.2,5,11110,5722,5739,-5388,0.8
16,TMS14F1278P0003,44,UYUM1801CS,8819,10586,2,3,6707,3948,1767,-2759,1
16,TMS14F1285P0006,45,UYUM1801CS,6492,7119,2.2,2,5310,5500,627,190,-0.2
16,TMS14F1285P0017,46,UYUM1801CS,11677,15644,4.4,NA,3722,4347,3967,625,NA
16,TMS14F1287P0008,47,UYUM1801CS,10344,7134,6.1,8,6790,4635,-3210,-2155,1.9
16,TMS14F1288P0008,48,UYUM1801CS,5965,5279,1.1,1,4701,3469,-686,-1232,-0.1
16,TMS14F1291P0003,49,UYUM1801CS,12625,12474,2.9,NA,4833,4156,-151,-677,NA
16,TMS14F1291P0011,50,UYUM1801CS,10004,10902,2.9,NA,3693,2542,898,-1151,NA
16,TMS14F1291P0012,51,UYUM1801CS,8293,12670,4.5,8,8587,6125,4377,-2462,3.5
16,TMS14F1292P0012,52,UYUM1801CS,6547,11968,2.5,3,8414,8719,5421,305,0.5
16,TMS14F1295P0012,53,UYUM1801CS,9252,10475,1.2,2,8617,4438,1223,-4179,0.8
16,TMS14F1297P0019,54,UYUM1801CS,7066,10161,4,5,7458,5049,3095,-2409,1
16,TMS14F1299P0007,55,UYUM1801CS,7374,9751,4.2,4,8798,4740,2377,-4058,-0.2
16,TMS14F1300P0002,56,UYUM1801CS,9962,11465,2.7,NA,4168,5125,1503,957,NA
16,TMS14F1300P0008,57,UYUM1801CS,9655,12127,4,5,11452,7604,2472,-3848,1
16,TMS14F1301P0004,58,UYUM1801CS,12361,17391,3.9,NA,7096,10375,5030,3279,NA
16,TMS14F1301P0013,59,UYUM1801CS,7210,11459,5.5,10,10154,6552,4249,-3602,4.5
16,TMS14F1303P0012,60,UYUM1801CS,9286,7788,5,10,8591,4403,-1498,-4188,5
16,TMS14F1306P0008,61,UYUM1801CS,9258,11755,3.8,8,8126,5885,2497,-2241,4.2
16,TMS14F1306P0015,62,UYUM1801CS,8711,16766,4.2,4,7942,4729,8055,-3213,-0.2
16,TMS14F1306P0020,63,UYUM1801CS,10632,11382,2.8,4,5495,4410,750,-1085,1.2
16,TMS14F1310P0004,64,UYUM1801CS,8523,16940,5.1,6,8478,6924,8417,-1554,0.9
16,TMS14F1310P0015,65,UYUM1801CS,13916,12707,3.2,NA,3642,4531,-1209,889,NA
16,TMS14F1311P0002,66,UYUM1801CS,7821,6898,5.5,6,9056,5569,-923,-3487,0.5
16,TMS14F1312P0003,67,UYUM1801CS,7263,11860,4,5,6744,8639,4597,1895,1
