source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ubiaja19,TMS13F1315P0008,12,UYUB1901CS,9598,4454,2.2,2,17423,3594,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-5144,26460736,2019
Ubiaja19,TMS13F1376P0018,13,UYUB1901CS,16797,6524,2.7,NA,14657,2771,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-10273,105534529,2019
Ubiaja19,TMS13F1400P0001,14,UYUB1901CS,9148,3110,3.4,4,14508,2802,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-6038,36457444,2019
Ubiaja19,TMS13F1461P0002,15,UYUB1901CS,13576,4820,5.2,5,22643,4427,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-8756,76667536,2019
Ubiaja19,TMS13F2061P0005,16,UYUB1901CS,9973,4631,2.5,3,15618,3208,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-5342,28536964,2019
Ubiaja19,TMS13F2207P0001,17,UYUB1901CS,14986,7111,4.6,5,16337,3708,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-7875,62015625,2019
Ubiaja19,TMS14F1001P0004,18,UYUB1901CS,11636,6279,2.5,3,13575,3573,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-5357,28697449,2019
Ubiaja19,TMS14F1013P0007,19,UYUB1901CS,10894,4646,3.2,3,17282,2292,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-6248,39037504,2019
Ubiaja19,TMS14F1014P0016,20,UYUB1901CS,10441,3903,1.5,2,9200,3073,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-6538,42745444,2019
Ubiaja19,TMS14F1014P0017,21,UYUB1901CS,11579,4413,1.7,2,11627,2990,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-7166,51351556,2019
Ubiaja19,TMS14F1016P0006,22,UYUB1901CS,11311,6473,4.1,13,17328,3042,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-4838,23406244,2019
Ubiaja19,TMS14F1019P0015,23,UYUB1901CS,11906,4175,2.8,3,13651,2010,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-7731,59768361,2019
Ubiaja19,TMS14F1022P0003,24,UYUB1901CS,11813,4046,1.7,2,11559,2021,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-7767,60326289,2019
Ubiaja19,TMS14F1022P0006,25,UYUB1901CS,14188,5179,4.8,8,10783,2344,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-9009,81162081,2019
Ubiaja19,TMS14F1035P0004,26,UYUB1901CS,14752,5578,5.4,5,9612,1198,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-9174,84162276,2019
Ubiaja19,TMS14F1035P0007,27,UYUB1901CS,10123,5738,4.8,5,11722,2750,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-4385,19228225,2019
Ubiaja19,TMS14F1036P0007,28,UYUB1901CS,14135,9655,4.2,5,13694,4438,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-4480,20070400,2019
Ubiaja19,TMS14F1049P0001,29,UYUB1901CS,8629,4741,4.8,6,14615,3438,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-3888,15116544,2019
Ubiaja19,TMS14F1098P0013,30,UYUB1901CS,7595,3435,4.1,4,15548,1667,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-4160,17305600,2019
Ubiaja19,TMS14F1120P0003,31,UYUB1901CS,5805,2502,4.1,4,30173,3490,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-3303,10909809,2019
Ubiaja19,TMS14F1125P0010,32,UYUB1901CS,10703,4207,2.5,3,13706,2958,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-6496,42198016,2019
Ubiaja19,TMS14F1131P0001,33,UYUB1901CS,11567,3563,2.9,3,14005,1323,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-8004,64064016,2019
Ubiaja19,TMS14F1146P0002,34,UYUB1901CS,10013,4359,4.1,NA,16275,2406,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-5654,31967716,2019
Ubiaja19,TMS14F1159P0003,35,UYUB1901CS,9789,4441,1.9,3,8803,2167,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-5348,28601104,2019
Ubiaja19,TMS14F1194P0002,36,UYUB1901CS,10204,7707,3.7,NA,13041,3656,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-2497,6235009,2019
Ubiaja19,TMS14F1195P0004,37,UYUB1901CS,13072,4235,1.5,2,9820,2802,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-8837,78092569,2019
Ubiaja19,TMS14F1195P0005,38,UYUB1901CS,9932,3151,3.6,4,18572,2177,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-6781,45981961,2019
Ubiaja19,TMS14F1196P0003,39,UYUB1901CS,12235,4564,1.9,2,8905,1875,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-7671,58844241,2019
Ubiaja19,TMS14F1208P0007,40,UYUB1901CS,7941,1884,5.5,6,14739,1365,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-6057,36687249,2019
Ubiaja19,TMS14F1223P0007,41,UYUB1901CS,12486,3619,2.1,3,10406,1646,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-8867,78623689,2019
Ubiaja19,TMS14F1224P0004,42,UYUB1901CS,10888,1533,1.9,2,8642,875,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-9355,87516025,2019
Ubiaja19,TMS14F1262P0002,43,UYUB1901CS,11476,7073,2.7,4,12812,3719,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-4403,19386409,2019
Ubiaja19,TMS14F1278P0003,44,UYUB1901CS,10486,3997,1.5,2,9588,1969,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-6489,42107121,2019
Ubiaja19,TMS14F1285P0006,45,UYUB1901CS,12786,5962,2,2,8390,3385,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-6824,46566976,2019
Ubiaja19,TMS14F1285P0017,46,UYUB1901CS,11741,6661,4,NA,11902,1719,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-5080,25806400,2019
Ubiaja19,TMS14F1287P0008,47,UYUB1901CS,11362,6121,3.4,7,13927,3938,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-5241,27468081,2019
Ubiaja19,TMS14F1288P0008,48,UYUB1901CS,7218,3388,1.1,1,8451,1969,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-3830,14668900,2019
Ubiaja19,TMS14F1291P0003,49,UYUB1901CS,10220,3654,4.2,NA,19178,1188,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-6566,43112356,2019
Ubiaja19,TMS14F1291P0011,50,UYUB1901CS,11089,4266,4.8,NA,13098,1562,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-6823,46553329,2019
Ubiaja19,TMS14F1291P0012,51,UYUB1901CS,11019,1570,4.2,6,14302,1042,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-9449,89283601,2019
Ubiaja19,TMS14F1292P0012,52,UYUB1901CS,9481,6299,2.8,3,13580,5031,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-3182,10125124,2019
Ubiaja19,TMS14F1295P0012,53,UYUB1901CS,11641,2903,1.2,1,6579,1969,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-8738,76352644,2019
Ubiaja19,TMS14F1297P0019,54,UYUB1901CS,7698,7760,4.1,4,20466,5042,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,62,3844,2019
Ubiaja19,TMS14F1299P0007,55,UYUB1901CS,10705,2727,4.1,4,15943,3406,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-7978,63648484,2019
Ubiaja19,TMS14F1300P0002,56,UYUB1901CS,11148,3702,4.1,NA,13243,3500,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-7446,55442916,2019
Ubiaja19,TMS14F1300P0008,57,UYUB1901CS,11535,4783,4.1,4,17604,3344,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-6752,45589504,2019
Ubiaja19,TMS14F1301P0004,58,UYUB1901CS,9772,6360,4.2,NA,20300,4594,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-3412,11641744,2019
Ubiaja19,TMS14F1301P0013,59,UYUB1901CS,11445,6321,4.2,8,18744,2979,22.0543062200957,29.3392344497608,16.6877990430622,33.3755980861244,84.1426858513189,1.61698564593301,2725.2,153.83,6.6702,6.3857,22.4555555555556,20.9155555555556,21.0055900621118,28.1577777777778,29.8611111111111,30.5260869565217,14.6822222222222,18.2911111111111,18.4366459627329,29.3644444444444,36.5822222222222,36.8732919254658,90.7111731843575,77.8333333333333,74.7993788819876,1.76277777777778,1.24222222222222,1.54844720496894,2191.1,152.9,176.9,-5124,26255376,2019
