"accession_name","rep_number","plant_number","stem_nu","NODLT","Total_nod","B1D","B2D","B3D","B4D","LAIm","LAIX","BR#S","L#SX","L#IR"
"TMS14F1159P0003",2,3,2,NA,NA,60,NA,NA,NA,143.184,NA,2,NA,NA
"TMS14F1159P0003",2,4,1,2.5,64,50,95,NA,NA,130.275,0.667008,1,64,0.238095238095238
"TMS14F1159P0003",2,5,2,2.22222222222222,145,50,90,NA,NA,134.136,1.5559776,2,72.5,0.142857142857143
"TMS14F1022P0003",2,1,2,4.0625,117.230769230769,35,100,NA,NA,160.11,1.50158547692308,2,58.6153846153846,0.0952380952380952
"TMS14F1022P0003",2,2,1,4.16666666666667,59.4,35,110,NA,NA,146.85,0.6978312,1,59.4,0.238095238095238
"TMS14F1022P0003",2,3,1,5.71428571428571,53,40,120,NA,NA,128.715,0.5457516,1,53,0.142857142857143
"TMS14F1022P0003",2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS14F1022P0003",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IITA-TMS-IBA30572",2,1,3,NA,NA,95,NA,NA,NA,167.0975,NA,3,NA,NA
"IITA-TMS-IBA30572",2,2,2,NA,NA,80,NA,NA,NA,160.6911,NA,2,NA,0.19047619047619
"IITA-TMS-IBA30572",2,3,2,NA,NA,95,NA,NA,NA,155.6406,NA,2,NA,0.333333333333333
"IITA-TMS-IBA30572",2,4,3,2.17391304347826,239.7,65,115,NA,NA,130.652,2.505382752,3,79.9,0.333333333333333
"IITA-TMS-IBA30572",2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TMS13F1304P0003",2,1,2,NA,NA,120,NA,NA,NA,272.9175,NA,2,NA,0.380952380952381
"TMS13F1304P0003",2,2,2,NA,NA,95,NA,NA,NA,179.246,NA,2,NA,0.380952380952381
"TMS13F1304P0003",2,3,1,NA,NA,125,NA,NA,NA,253.4955,NA,1,NA,0.238095238095238
"TMS13F1304P0003",2,4,1,NA,NA,125,NA,NA,NA,263.85,NA,1,NA,0.333333333333333
"TMS13F1304P0003",2,5,2,NA,NA,NA,NA,NA,NA,182.1125,NA,2,NA,0.476190476190476
